City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Thừa Thiên Huế,Huế,Tây Lộc,Nguyễn Hữu Huân,"Đường Nguyễn Hữu Huân, Phường Tây Lộc, Thành phố Huế, Huế",90.0,5.0,55555.55555555556
Thừa Thiên Huế,Huế,An Tây,Võ Văn Kiệt,"Đường Võ Văn Kiệt, Phường An Đông, Thành phố Huế, Huế",64.0,7.5,117187.5
Thừa Thiên Huế,Huế,An Hòa,Lý Thái Tổ,"Đường Lý Thái Tổ, Phường An Hòa, Thành phố Huế, Huế",80.0,6.5,81250.0
Thừa Thiên Huế,Huế,Thủy Xuân,Hoài Thanh,"Đường Hoài Thanh, Phường Thủy Xuân, Thành phố Huế, Huế",500.0,10.0,20000.0
Thừa Thiên Huế,Huế,Trường An,Điện Biên Phủ,"Đường Điện Biên Phủ, Phường Trường An, Thành phố Huế, Huế",189.0,15.0,79365.07936507936
Thừa Thiên Huế,Huế,Đúc,Bùi Thị Xuân,"Đường Bùi Thị Xuân, Phường Đúc, Thành phố Huế, Huế",60.0,8.5,141666.66666666666
Thừa Thiên Huế,Huế,Tây Lộc,La Sơn Phu Tử,"Đường La Sơn Phu Tử, Phường Tây Lộc, Thành phố Huế, Huế",100.0,4.0,40000.0
Thừa Thiên Huế,Huế,Trường An,Điện Biên Phủ,"Đường Điện Biên Phủ, Phường Trường An, Thành phố Huế, Huế",100.0,7.5,75000.0
Thừa Thiên Huế,Huế,An Đông,Tố Hữu,"Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",200.0,12.0,60000.0
Thừa Thiên Huế,Huế,An Đông,Tố Hữu,"Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",80.0,8.5,106250.0
Thừa Thiên Huế,Huế,Đúc,Tôn Thất Tùng,"Đường Tôn Thất Tùng, Phường Đúc, Thành phố Huế, Huế",100.0,10.0,100000.0
Thừa Thiên Huế,Huế,Phước Vĩnh,Ngự Bình,"Đường Ngự Bình, Phường Phước Vĩnh, Thành phố Huế, Huế",120.0,7.0,58333.333333333336
Thừa Thiên Huế,Huế,An Cựu,Hồ Đắc Di,"Đường Hồ Đắc Di, Phường An Cựu, Thành phố Huế, Huế",100.0,14.0,140000.0
Thừa Thiên Huế,Huế,An Cựu,Hồ Đắc Di,"Đường Hồ Đắc Di, Phường An Cựu, Thành phố Huế, Huế",102.0,14.0,137254.9019607843
Hà Nội,Nam Từ Liêm,Cầu Diễn,Nguyễn Cơ Thạch,"Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",85.0,42.0,494117.6470588236
Khánh Hòa,Nha Trang,Phước Tiến,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Phước Tiến, Thành phố Nha Trang, Khánh Hòa",116.0,35.0,301724.1379310345
Hồ Chí Minh,Gò Vấp,Phường 4,Lê Lợi,"Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh",20.0,4.5,225000.0
Cần Thơ,Bình Thủy,Long Hòa,Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",52.0,3.5,67307.69230769231
Đà Nẵng,Sơn Trà,An Hải Bắc,Đinh Thị Hòa,"Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",95.0,20.0,210526.31578947368
Đà Nẵng,Sơn Trà,An Hải Bắc,An Nhơn 7,"Đường An Nhơn 7, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",75.0,15.0,200000.0
Hồ Chí Minh,Quận 3,Phường 4,Vườn Chuối,"Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh",500.0,75.0,150000.0
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Tú Xương,"Đường Tú Xương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",320.0,90.0,281250.0
Đà Nẵng,Ngũ Hành Sơn,Khuê Mỹ,Trịnh Lỗi,"Đường Trịnh Lỗi, Quận Ngũ Hành Sơn, Đà Nẵng",100.0,20.0,200000.0
Cần Thơ,Ninh Kiều,An Khánh,Trần Vĩnh Kiết,"Đường Trần Vĩnh Kiết, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",35.0,5.0,142857.14285714287
Đà Nẵng,Liên Chiểu,Hòa Minh,Phú Lộc 5,"Đường Phú Lộc 5, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",75.0,7.0,93333.33333333331
Hà Nội,Hai Bà Trưng,Bách Khoa,Lê Thanh Nghị,"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",35.0,13.0,371428.5714285714
Hồ Chí Minh,Phú Nhuận,Phường 10,Hoàng Diệu,"Đường Hoàng Diệu, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",2.0,300.0,150000000.0
Hồ Chí Minh,Quận 1,Bến Nghé,Lê Thánh Tôn,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",100.0,150.0,1500000.0
Hà Nội,Ba Đình,Nguyễn Trung Trực,Hồng Phúc,"Phố Hồng Phúc, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",160.0,39.0,243750.0
Hà Nội,Ba Đình,Nguyễn Trung Trực,Hồng Phúc,"Phố Hồng Phúc, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",160.0,39.0,243750.0
Hà Nội,Ba Đình,Nguyễn Trung Trực,Hồng Phúc,"Phố Hồng Phúc, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",160.0,39.0,243750.0
Hồ Chí Minh,Phú Nhuận,Phường 9,Hồ Văn Huê,"Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh",150.0,15.0,100000.0
Hồ Chí Minh,Quận 1,Cô Giang,Hồ Hảo Hớn,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh",7.036,90.0,12791358.726549176
Hồ Chí Minh,Phú Nhuận,Phường 11,Hùynh Văn Bánh,"Đường Hồ Văn Huê, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",150.0,45.0,300000.0
Hồ Chí Minh,Tân Bình,Phường 4,Thăng Long,"Đại lộ Thăng Long, Phường 4, Quận Tân Bình, Hồ Chí Minh",180.0,45.0,250000.0
Hồ Chí Minh,Quận 1,Tân Định,Trần Quang Khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",1.0,210.0,210000000.0
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Nam Kỳ Khởi Nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường 9, Quận 3, Hồ Chí Minh",190.0,85.0,447368.4210526316
Hồ Chí Minh,Quận 10,Phường 12,3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",1.129,420.00000000000006,372010628.8751108
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Nam Kỳ Khởi Nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",580.0,80.0,137931.0344827586
Hồ Chí Minh,Bình Thạnh,Phường 17,Nguyễn Cửu Vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh",128.0,35.0,273437.5
Hồ Chí Minh,Bình Thạnh,Phường 26,Nguyễn Xí,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh",168.0,80.0,476190.4761904762
Hồ Chí Minh,Bình Thạnh,Phường 17,Nguyễn Cửu Vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh",100.0,50.0,500000.0
Hồ Chí Minh,Phú Nhuận,Phường 2,Hoa Phượng,"Đường Phổ Quang, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",580.0,35.0,60344.8275862069
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Cách Mạng Tháng Tám,"Đường Cách Mạng Tháng 8, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",350.0,220.0,628571.4285714285
Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",1.0,70.0,70000000.0
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Trần Quốc Thảo,"Đường Trần Quốc Thảo, Phường 5, Quận 3, Hồ Chí Minh",375.0,105.0,280000.0
Hồ Chí Minh,Bình Thạnh,Phường 14,Phan Đăng Lưu,"Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh",300.0,52.0,173333.33333333334
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Điện Biên Phủ,"Đường Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",2.5,590.0,236000000.0
Hồ Chí Minh,Quận 10,Phường 12,3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",150.0,110.0,733333.3333333334
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Phạm Ngọc Thạch,"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",520.0,115.0,221153.84615384616
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Trần Quốc Thảo,"Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",218.0,120.0,550458.7155963302
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Đường Nguyễn Thị Minh Khai, Phường 3, Quận 3, Hồ Chí Minh",230.0,150.0,652173.9130434783
Hồ Chí Minh,Quận 1,Bến Thành,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh",100.0,120.0,1200000.0
Hồ Chí Minh,Quận 10,Phường 12,3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",120.0,160.0,1333333.3333333333
Hồ Chí Minh,Quận 1,Tân Định,Trần Quang Khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",150.0,70.0,466666.6666666667
Hồ Chí Minh,Quận 3,Phường 13,Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 1, Quận 3, Hồ Chí Minh",399.0,100.0,250626.5664160401
Hồ Chí Minh,Quận 3,Phường 11,Cách Mạng Tháng 8,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh",1.365,260.0,190476190.47619048
Hồ Chí Minh,Quận 1,Bến Nghé,Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",120.0,80.0,666666.6666666666
Hồ Chí Minh,Quận 3,Phường 13,Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 1, Quận 3, Hồ Chí Minh",430.0,250.0,581395.3488372093
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Võ Văn Tần,"Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",790.0,320.0,405063.2911392405
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Võ Văn Tần,"Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",700.0,320.0,457142.8571428572
Hồ Chí Minh,Phú Nhuận,Phường 13,Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",100.0,45.0,450000.0
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Ngô Thời Nhiệm,"Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",900.0,90.0,100000.0
Hồ Chí Minh,Quận 1,Bến Thành,Lê Lai,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh",450.0,180.0,400000.0
Hồ Chí Minh,Phú Nhuận,Phường 15,Duy Tân,"Đường Vũ Huy Tấn, Phường 3, Quận Phú Nhuận, Hồ Chí Minh",180.0,60.0,333333.3333333333
Hồ Chí Minh,Bình Thạnh,Phường 1,Đinh Tiên Hoàng,"Đường Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Hồ Chí Minh",150.0,50.0,333333.3333333333
Hồ Chí Minh,Phú Nhuận,Phường 10,Nguyễn Trọng Tuyển,"Đường Nguyễn Trọng Tuyển, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",24.0,250.0,10416666.666666666
Đà Nẵng,Hải Châu,Hòa Cường Bắc,Bình An 4,"Đường Bình An 4, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",65.0,7.0,107692.30769230767
Hồ Chí Minh,Phú Nhuận,Phường 2,Phan Xích Long,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",500.0,180.0,360000.0
Cần Thơ,Cái Răng,Phú Thứ,Số 4,"Đường số 4, Phường Phú Thứ, Quận Cái Răng, Cần Thơ",85.0,5.0,58823.52941176471
Đà Nẵng,Sơn Trà,An Hải Bắc,Huy Du,"Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",120.0,25.0,208333.3333333333
Hồ Chí Minh,Thủ Đức,An Phú,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",450.0,90.0,200000.0
Hồ Chí Minh,Thủ Đức,An Phú,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",350.0,90.0,257142.8571428572
Hồ Chí Minh,Thủ Đức,An Phú,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",470.0,90.0,191489.36170212767
Hồ Chí Minh,Gò Vấp,Phường 12,Phan Huy Ích,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh",125.0,45.0,360000.0
Hồ Chí Minh,Gò Vấp,Phường 13,Lê Văn Thọ,"Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Hồ Chí Minh",165.0,40.0,242424.24242424243
Hồ Chí Minh,Gò Vấp,Phường 7,Nguyễn Oanh,"Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh",84.0,25.0,297619.04761904763
Hồ Chí Minh,Gò Vấp,Phường 7,Nguyễn Oanh,"Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh",64.0,17.0,265625.0
Hồ Chí Minh,Gò Vấp,Phường 17,Nguyễn Văn Lượng,"Đường Nguyễn Oanh, Phường 10, Quận Gò Vấp, Hồ Chí Minh",187.0,35.0,187165.77540106952
Hà Nội,Cầu Giấy,Nghĩa Tân,Nghĩa Tân,"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",280.0,35.0,125000.0
Đà Nẵng,Thanh Khê,Thạc Gián,Hàm Nghi,"Đường Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",90.0,25.0,277777.7777777777
Hà Nội,Thanh Trì,Thanh Liệt,Nghiêm Xuân Yêm,"Đường Nghiêm Xuân Yêm, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",190.0,137.0,721052.6315789474
Hà Nội,Nam Từ Liêm,Trung Văn,Phùng Khoang,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",35.0,28.0,800000.0
Đà Nẵng,Ngũ Hành Sơn,Khuê Mỹ,Hồ Xuân Hương,"Đường Hồ Xuân Hương, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",180.0,35.0,194444.44444444444
Hồ Chí Minh,Quận 8,Phường 4,Tạ Quang Bửu,"Đường Tạ Quang Bửu, Phường 4, Quận 8, Hồ Chí Minh",19.0,4.0,210526.31578947368
Hồ Chí Minh,Bình Thạnh,Phường 25,Nguyễn Gia Trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",250.0,69.0,276000.0
Hồ Chí Minh,Gò Vấp,Phường 17,Phạm Huy Thông,"Đường Phạm Huy Thông, Phường 7, Quận Gò Vấp, Hồ Chí Minh",750.0,80.0,106666.66666666669
Hà Nội,Hoàn Kiếm,Hàng Buồm,Mã Mây,"Phố Mã Mây, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",150.0,79.0,526666.6666666666
Hồ Chí Minh,Bình Thạnh,Phường 17,Xô Viết Nghệ Tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh",420.0,85.0,202380.9523809524
Hồ Chí Minh,Quận 3,Phường 4,Số 1,"Đường Cư xá Đô Thành, Phường 4, Quận 3, Hồ Chí Minh",278.0,110.0,395683.45323741005
Hồ Chí Minh,Quận 1,Phạm Ngũ Lão,Nguyễn Thị Minh Khai,"Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",200.0,300.0,1500000.0
Hồ Chí Minh,Quận 3,Phường 13,Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh",220.0,26.0,118181.81818181818
Đà Nẵng,Hải Châu,Hòa Cường Bắc,30/4,"Đường 30/4, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",285.0,30.0,105263.15789473684
Hồ Chí Minh,Bình Tân,Bình Hưng Hòa A,Gò Xoài,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh",80.0,25.0,312500.0
Hồ Chí Minh,Tân Phú,Tân Quý,Vườn Lài,"Đường Vườn Lài, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",99.0,32.99999999999999,333333.3333333333
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 7,Trương Văn Bang,"Đường Trương Văn Bang, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",211.0,40.0,189573.45971563985
Hồ Chí Minh,Quận 7,Bình Thuận,Số 9,"Đường Số 45, Phường Bình Thuận, Quận 7, Hồ Chí Minh",110.0,20.0,181818.18181818185
Hồ Chí Minh,Quận 7,Tân Phong,Số 65,"Đường Số 65, Phường Tân Phong, Quận 7, Hồ Chí Minh",90.0,30.0,333333.3333333333
Hồ Chí Minh,Quận 7,Tân Phong,Số 41,"Đường Số 41, Phường Tân Phong, Quận 7, Hồ Chí Minh",72.0,30.0,416666.6666666667
Hồ Chí Minh,Quận 7,Tân Phong,Số 66,"Đường số 66, Phường Tân Phong, Quận 7, Hồ Chí Minh",90.0,25.0,277777.7777777777
Hồ Chí Minh,Quận 7,Tân Phong,Số 47,"Đường Số 47, Phường Tân Phong, Quận 7, Hồ Chí Minh",70.0,20.0,285714.28571428574
Hồ Chí Minh,Quận 7,Tân Quy,Số 53,"Đường Số 53, Phường Tân Quy, Quận 7, Hồ Chí Minh",115.0,40.0,347826.0869565217
Thừa Thiên Huế,Hương Thủy,Thủy Dương,Nguyễn Tất Thành,"Đường Nguyễn Tất Thành, Phường Thủy Dương, Thị xã Hương Thủy, Huế",293.0,18.0,61433.44709897611
Thừa Thiên Huế,Huế,An Đông,Tố Hữu,"Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",175.0,7.5,42857.142857142855
Thừa Thiên Huế,Huế,Phú Hội,Lê Qúy Đôn,"Đường Lê Quý Đôn, Phường Phú Hội, Thành phố Huế, Huế",350.0,115.0,328571.4285714286
Hồ Chí Minh,Quận 7,Tân Hưng,Số 12,"Đường Số 12, Phường Tân Hưng, Quận 7, Hồ Chí Minh",200.0,85.0,425000.0
Thừa Thiên Huế,Huế,Phú Hội,Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Phú Hội, Thành phố Huế, Huế",283.0,70.0,247349.8233215548
Thừa Thiên Huế,Huế,Vĩnh Ninh,Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Vĩnh Ninh, Thành phố Huế, Huế",89.0,9.0,101123.59550561798
Thừa Thiên Huế,Huế,Vĩnh Ninh,Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Vĩnh Ninh, Thành phố Huế, Huế",260.0,60.0,230769.2307692308
Thừa Thiên Huế,Huế,Phú Hội,Bến Nghé,"Đường Bến Nghé, Phường Phú Hội, Thành phố Huế, Huế",103.0,30.0,291262.1359223301
Thừa Thiên Huế,Huế,Phú Hòa,Trần Hưng Đạo,"Đường Trần Hưng Đạo, Phường Đông Ba, Thành phố Huế, Huế",100.0,30.0,300000.0
Thừa Thiên Huế,Huế,Vĩ Dạ,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Vỹ Dạ, Thành phố Huế, Huế",312.0,35.0,112179.48717948716
Hồ Chí Minh,Quận 7,Tân Phong,Số 40,"Đường Số 40, Phường Tân Phong, Quận 7, Hồ Chí Minh",76.0,25.0,328947.36842105264
Cần Thơ,Ninh Kiều,An Hòa,Mậu Thân,"Đường Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",218.0,35.0,160550.45871559632
Cần Thơ,Ninh Kiều,An Phú,Lý Tự Trọng,"Đường Lý Tự Trọng, Phường An Phú, Quận Ninh Kiều, Cần Thơ",600.0,250.0,416666.6666666667
Cần Thơ,Ninh Kiều,An Khánh,Trần Hoàng Na,"Đường Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",81.0,11.0,135802.46913580247
Cần Thơ,Ninh Kiều,An Khánh,Nguyễn Hiền,"Đường Nguyễn Hiền, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",120.0,17.0,141666.66666666666
Cần Thơ,Ninh Kiều,Hưng Lợi,Ngô Sĩ Liên,"Đường Ngô Sĩ Liên, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",81.0,10.0,123456.79012345678
Cần Thơ,Ninh Kiều,Xuân Khánh,30 Tháng 4,"Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",245.0,65.0,265306.1224489796
Cần Thơ,Ninh Kiều,An Hòa,Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",230.0,230.0,1000000.0
Cần Thơ,Ninh Kiều,An Hòa,Võ Văn Kiệt,"Đường Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",400.0,20.0,50000.0
Cần Thơ,Ninh Kiều,Xuân Khánh,Mậu Thân,"Đường Mậu Thân, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",250.0,70.0,280000.0
Cần Thơ,Ninh Kiều,An Khánh,B24,"Đường B24, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",81.0,10.0,123456.79012345678
Cần Thơ,Ninh Kiều,An Bình,Xuân Thủy,"Đường Xuân Thủy, Phường An Bình, Quận Ninh Kiều, Cần Thơ",90.0,17.0,188888.88888888888
Cần Thơ,Ninh Kiều,An Nghiệp,Mậu Thân,"Đường Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều, Cần Thơ",110.0,59.99999999999999,545454.5454545454
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 8,Thống Nhất,"Đường Thống Nhất, Phường 8, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",200.0,30.0,150000.0
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 1,Ba Cu,"Đường Ba Cu, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",160.0,75.0,468750.0
Hà Nội,Cầu Giấy,Mai Dịch,Hồ Tùng Mậu,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",600.0,100.0,166666.66666666666
Hà Nội,Hoàn Kiếm,Lý Thái Tổ,Hàng Tre,"Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",150.0,100.0,666666.6666666666
Hà Nội,Hoàn Kiếm,Hàng Trống,Hàng Trống,"Phố Hàng Trống, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",160.0,100.0,625000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",180.0,23.5,130555.55555555556
Đà Nẵng,Hải Châu,Thuận Phước,Phan Kế Bính,"Đường 2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",80.0,30.0,375000.0
Đắk Lắk,Buôn Ma Thuột,Tân Lợi,Lê Thánh Tông,"Đường Lê Thánh Tông, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",1.0,110.0,110000000.0
Đắk Lắk,Buôn Ma Thuột,Tân Lợi,Ngô Quyền,"Đường Ngô quyền, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",100.0,20.0,200000.0
Đắk Lắk,Buôn Ma Thuột,Tân Lợi,Y Bih Alêo,"Đường Y Bih Aleo, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",300.0,38.0,126666.66666666669
Đà Nẵng,Hải Châu,Thạch Thang,Lý Tự Trọng,"Đường Lý Tự Trọng, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",90.0,49.99999999999999,555555.5555555555
Quảng Ngãi,Quảng Ngãi,Trần Phú,Hùng Vương,"Đường Hùng Vương, Phường Trần Phú, Thành phố Quảng Ngãi, Quảng Ngãi",100.0,8.0,80000.0
Bình Dương,Thủ Dầu Một,Hiệp Thành,Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",400.0,15.0,37500.0
Hà Nội,Thanh Xuân,Thanh Xuân Bắc,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",2.0,200.0,100000000.0
Hà Nội,Tây Hồ,Thụy Khuê,Ven Hồ Tây,"Đường Hồ Tây, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",2.0,300.0,150000000.0
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 1,Ba Cu,"Đường Ba Cu, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",210.0,80.0,380952.38095238095
Hà Nội,Cầu Giấy,Trung Hòa,Trung Yên 8,"Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",100.0,55.0,550000.0
Cần Thơ,Ninh Kiều,An Khánh,Trần Nam Phú,"Đường Trần Nam Phú, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",200.0,30.0,150000.0
Cần Thơ,Ninh Kiều,An Hòa,Mậu Thân,"Đường Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",125.0,65.0,520000.0
Cần Thơ,Ninh Kiều,An Bình,Xuân Thủy,"Đường Xuân Thủy, Phường An Bình, Quận Ninh Kiều, Cần Thơ",108.0,17.0,157407.40740740742
Cần Thơ,Ninh Kiều,An Khánh,Trần Nam Phú,"Đường Trần Nam Phú, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",125.0,11.0,88000.0
Hà Nội,Đống Đa,Phương Liên,Phạm Ngọc Thạch,"Phố Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội",200.0,130.0,650000.0
Hà Nội,Đống Đa,Cát Linh,Giảng Võ,"Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",450.0,290.0,644444.4444444445
Hà Nội,Đống Đa,Trung Liệt,Chùa Bộc,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",210.0,130.0,619047.619047619
